Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
0,Halliburton,Retail,4,655,2122,924,1394,1664,1709,2231,2404,56,1897,130,2359,1825,,
1,Oracle,Operations Analyst,2,417,1782,949,1476,1269,1141,1847,,,,,,,,
2,AT&t,Engineer,4,885,518,2447,1113,1216,1184,760,1408,2128,1897,2446,813,,,
3,Target,Operations Analyst,3,177,1308,2217,1087,480,787,544,2456,715,1396,,,,,
4,CVS Health,Risk Management,1,2190,806,1194,2332,28,880,2176,,,,,,,,
5,Comcast,Human Resources,5,1680,2277,1919,91,348,2259,1954,715,806,,,,,,
6,Capital One,Sales,1,2437,600,558,2391,2077,1865,,,,,,,,,
7,USAA,Manufacturing,4,270,524,1765,363,97,2367,2085,1893,2138,,,,,,
8,Walgreens,Business Analyst,5,2435,591,2027,544,2325,1609,372,1361,266,1305,622,,,,
9,JPMorgan Chase,Customer Service,4,2204,777,697,2292,2346,914,316,998,669,287,1308,425,,,
10,Google,Healthcare,5,150,40,1459,147,5,1243,850,725,1227,1091,2456,2339,1108,1787,
11,Coca-Cola,Market Research,5,1969,384,1144,1813,559,1322,1649,,,,,,,,
12,Nike,Software Development,3,1416,2269,2463,295,1540,1840,1440,,,,,,,,
13,Nike,Healthcare,5,2246,269,1113,1120,1913,1553,1600,2084,4,,,,,,
14,Tyson Foods,Public Relations,2,288,997,956,1211,1800,1360,659,2474,1155,2033,1103,,,,
15,Dell,Sales,5,2415,342,1573,249,1789,1372,779,1978,301,2037,873,432,899,1047,
16,Whirlpool,Manufacturing,4,2363,1224,513,140,2343,1618,989,43,2305,550,406,2256,923,,
17,Tesla,Graphic Designer,4,2356,1334,1790,1054,1762,1469,1114,,,,,,,,
18,Netflix,Market Research,5,1794,1734,146,141,1920,417,1188,688,,,,,,,
19,Chevron,Communications,1,2459,2059,1641,,,,,,,,,,,,
20,Target,Software Development,4,436,762,812,2047,1716,225,1486,131,960,634,2049,262,2080,,
21,State Farm Insurance,Quality Assurance,5,838,381,431,241,2391,1089,69,1519,808,437,2493,,,,
22,Dave & Busters,Communications,5,1064,837,1768,2019,1212,892,2031,2291,,,,,,,
23,Corning,Human Resources,1,782,2212,2111,1615,1517,845,,,,,,,,,
24,Kimberly-Clark,Business Analyst,5,1105,253,1957,1695,1713,1508,1700,342,,,,,,,
25,Bank of America,Human Resources,1,675,1969,1648,1569,884,1339,117,,,,,,,,
26,Verizon,Construction,4,205,1187,139,649,2046,537,2352,864,1195,,,,,,
27,ExxonMobil,Engineer,2,1732,887,2385,2231,2281,456,118,2071,1118,553,327,,,,
28,Southwest Airlines,Accounting,2,1856,191,1278,1704,416,19,756,165,,,,,,,
29,Microsoft,Market Research,3,968,799,645,373,1118,2112,934,,,,,,,,
30,Chevron,Quality Assurance,4,2146,1449,1919,1739,719,1838,351,282,243,1459,2382,,,,
31,Facebook,Quality Assurance,2,612,1255,311,817,1276,1911,1091,2420,1978,711,,,,,
32,Southwest Airlines,Quality Assurance,5,1100,1991,1805,728,77,784,662,1005,362,767,1239,287,,,
33,Tandy Leather,Human Resources,2,2484,1777,1689,2228,544,1075,89,2227,,,,,,,
34,Western Digital,Sales,2,1063,558,1777,1534,1930,278,,,,,,,,,
35,Raytheon,Public Relations,5,238,1480,445,822,1399,338,528,351,726,1389,46,1278,2034,1562,
36,PayPal,Consultant,3,1050,2168,2014,2238,2088,1097,773,1815,2107,,,,,,
37,Coca-Cola,Legal,1,2293,2151,1609,1477,2363,1439,395,1760,616,,,,,,
38,D.R. Horton,Engineer,4,93,103,2361,2114,2238,735,625,1201,2104,2025,911,1184,1760,,
39,Berkshire Hathaway,Consultant,5,366,526,1011,2280,1642,2169,289,1888,850,1479,589,995,682,254,
40,Publix,Legal,2,2414,1620,1308,701,38,2421,1351,697,839,,,,,,
41,Kellogg,Software Development,4,1493,260,1968,786,1633,2433,1283,296,1496,1003,,,,,
42,Levi-Strauss,Legal,5,696,404,2358,2490,2406,412,2203,2449,1126,1714,1107,,,,
43,Ralph Lauren,Marketing,4,2387,166,1841,524,1245,1327,,,,,,,,,
44,Netflix,Project Management,4,2014,1720,2488,127,1954,1986,207,,,,,,,,
45,Philips 66,Human Resources,1,2149,246,387,607,1464,749,,,,,,,,,
46,Wells Fargo,Market Research,5,372,505,1362,1462,1458,1554,533,,,,,,,,
47,AMD,Operations Analyst,1,1740,356,1616,446,584,268,542,1266,2312,,,,,,
48,American Express,Customer Service,1,1466,2307,1501,126,1687,975,1786,1483,1254,,,,,,
49,Cisco,Construction,5,1715,38,1298,2229,90,774,639,1319,1875,852,371,325,967,1600,
50,Nike,Legal,4,2035,2206,1374,474,861,1980,1267,578,2100,2406,1706,1397,82,,
51,MetLife,Business Analyst,4,2127,1976,168,662,931,2338,768,1892,994,,,,,,
52,eBay,Legal,3,403,474,759,1597,1364,1501,1036,1168,1346,1033,,,,,
53,Texas Instruments,Engineer,2,1171,1285,1964,1842,982,1061,1084,,,,,,,,
54,Macy's,Business Analyst,1,2323,889,32,1232,,,,,,,,,,,
55,Capital One,Customer Service,2,2221,2005,1668,497,2371,1487,872,1299,465,1250,,,,,
56,Western Digital,Operations Analyst,5,917,2459,908,1013,1985,542,1927,1575,701,2364,2130,2152,1851,,
57,Wells Fargo,Claims,1,2042,958,270,1830,1854,207,2258,1599,,,,,,,
58,D.R. Horton,Consultant,3,1015,413,769,502,1754,2067,2141,1215,2235,1440,1690,643,,,
59,Samsung,Market Research,1,1711,663,955,2315,,,,,,,,,,,
